Year,Month,Day,Meadow,Quadrat,S.L. rosettes,S.L. Flowers,S.L. Nibbles, R.I. rosettes,R.I. Flowers,R.I. Nibbles,X,Y,collector
2023,July,14,g,6,1,1,0,0,0,0,2.4,29.3,AF
2023,July,14,g,7,0,0,0,0,0,0,2.4,29.3,AF
2023,July,14,g,8,0,0,0,0,0,0,2.4,29.3,AF
2023,July,14,g,9,0,0,0,0,0,0,2.5,29.5,AF
2023,July,14,g,10,0,0,0,0,0,0,2.5,29.5,AF
2023,July,14,g,11,3,1,3,0,0,0,2.5,29.5,AF
2023,July,14,g,12,0,0,0,0,0,0,2.5,29.5,AF
2023,July,14,g,13,0,0,0,0,0,0,2.3,29.6,AF
2023,July,14,g,14,0,0,0,0,0,0,2.3,29.6,AF
2023,July,14,g,15,4,3,2,0,0,0,2.3,29.6,AF
2023,July,14,g,16,0,0,0,0,0,0,2.3,29.6,AF
2023,July,14,g,17,0,0,0,0,0,0,2.2,29.8,AF
2023,July,14,g,18,0,0,0,0,0,0,2.2,29.8,AF
2023,July,14,g,19,0,0,0,0,0,0,2.2,29.8,AF
2023,July,14,g,20,0,0,0,0,0,0,2.2,29.8,AF
2023,July,15,O,1,0,0,0,0,0,0,19.6,9.9,AF
2023,July,15,O,2,9,3,7,0,0,0,19.6,9.9,AF
2023,July,15,O,3,0,0,0,0,0,0,19.6,9.9,AF
2023,July,15,O,4,5,1,3,0,0,0,19.6,9.9,AF
2023,July,15,O,5,4,1,1,0,0,0,19.8,9.8,AF
2023,July,15,O,6,8,2,2,0,0,0,19.8,9.8,AF
2023,July,15,O,7,0,0,0,0,0,0,19.8,9.8,AF
2023,July,15,O,8,16,2,3,0,0,0,19.8,9.8,AF
2023,July,15,O,9,0,0,0,0,0,0,20.6,10.4,AF
2023,July,15,O,10,0,0,0,0,0,0,20.6,10.4,AF
2023,July,15,O,11,4,2,0,0,0,0,20.6,10.4,AF
2023,July,15,O,12,0,0,0,0,0,0,20.6,10.4,AF
2023,July,15,O,13,0,0,0,7,6,0,20.2,10.9,AF
2023,July,15,O,14,0,0,0,0,0,0,20.2,10.9,AF
2023,July,15,O,15,0,0,0,0,0,0,20.2,10.9,AF
2023,July,15,O,16,0,0,0,0,0,0,20.2,10.9,AF
2023,July,15,O,17,0,0,0,0,0,0,20.8,10.8,AF
2023,July,15,O,18,7,1,3,18,1,0,20.8,10.8,AF
2023,July,15,O,19,0,0,0,0,0,0,20.8,10.8,AF
2023,July,15,O,20,0,0,0,0,0,0,20.8,10.8,AF
2023,July,17,R,1,0,0,0,0,0,0,30.8,13.6,AF
2023,July,17,R,2,18,2,0,0,0,0,30.8,13.6,AF
2023,July,17,R,3,4,6,0,0,0,0,30.8,13.6,AF
2023,July,17,R,4,7,2,0,0,0,0,30.8,13.6,AF
2023,July,17,R,5,24,5,0,0,0,0,30.7,13.3,AF
2023,July,17,R,6,0,0,0,0,0,0,30.7,13.3,AF
2023,July,17,R,7,5,2,0,0,0,0,30.7,13.3,AF
2023,July,17,R,8,0,0,0,0,0,0,30.7,13.3,AF
2023,July,17,R,9,27,8,0,0,0,0,30.2,13.7,AF
2023,July,17,R,10,0,0,0,0,0,0,30.2,13.7,AF
2023,July,17,R,11,26,5,0,0,0,0,30.2,13.7,AF
2023,July,17,R,12,4,0,0,0,0,0,30.2,13.7,AF
2023,July,17,R,13,0,0,0,0,0,0,29.1,13.2,AF
2023,July,17,R,14,5,1,0,0,0,0,29.1,13.2,AF
2023,July,17,R,15,0,0,0,0,0,0,29.1,13.2,AF
2023,July,17,R,16,6,0,0,0,0,0,29.1,13.2,AF
2023,July,17,R,17,0,0,0,0,0,0,28.8,13,AF
2023,July,17,R,18,0,0,0,0,0,0,28.8,13,AF
2023,July,17,R,19,0,0,0,0,0,0,28.8,13,AF
2023,July,17,R,20,0,0,0,0,0,0,28.8,13,AF
2023,July,18,F,1,0,0,0,0,0,0,2.4,32.2,AF
2023,July,18,F,2,0,0,0,0,0,0,2.4,32.2,AF
2023,July,18,F,3,0,0,0,0,0,0,2.4,32.2,AF
2023,July,18,F,4,11,5,0,0,0,0,2.4,32.2,AF
2023,July,18,F,5,0,0,0,0,0,0,2.5,32.3,AF
2023,July,18,F,6,0,0,0,0,0,0,2.5,32.3,AF
2023,July,18,F,7,0,0,0,0,0,0,2.5,32.3,AF
2023,July,18,F,8,4,7,0,0,0,0,2.5,32.3,AF
2023,July,18,F,9,0,0,0,0,0,0,2.8,32.7,AF
2023,July,18,F,10,0,0,0,0,0,0,2.8,32.7,AF
2023,July,18,F,11,0,0,0,0,0,0,2.8,32.7,AF
2023,July,18,F,12,0,0,0,0,0,0,2.8,32.7,AF
2023,July,18,F,13,0,0,0,0,0,0,3,32.1,AF
2023,July,18,F,14,0,0,0,0,0,0,3,32.1,AF
2023,July,18,F,15,2,1,0,0,0,0,3,32.1,AF
2023,July,18,F,16,0,0,0,0,0,0,3,32.1,AF
2023,July,18,F,17,0,0,0,0,0,0,3.3,31.8,AF
2023,July,18,F,18,1,1,0,0,0,0,3.3,31.8,AF
2023,July,18,F,19,18,10,2,0,0,0,3.3,31.8,AF
2023,July,18,F,20,22,9,3,0,0,0,3.3,31.8,AF
2023,July,18,K,1,0,0,0,0,0,0,5.6,18.4,AF
2023,July,18,K,2,6,0,1,0,0,0,5.6,18.4,AF
2023,July,18,K,3,4,1,0,0,0,0,5.6,18.4,AF
2023,July,18,K,4,0,0,0,0,0,0,5.6,18.4,AF
2023,July,18,K,5,0,0,0,0,0,0,6.2,17.5,AF
2023,July,18,K,6,0,0,0,0,0,0,6.2,17.5,AF
2023,July,18,K,7,1,1,0,0,0,0,6.2,17.5,AF
2023,July,18,K,8,0,0,0,0,0,0,6.2,17.5,AF
2023,July,18,K,9,0,0,0,0,0,0,6.4,17.1,AF
2023,July,18,K,10,0,0,0,0,0,0,6.4,17.1,AF
2023,July,18,K,11,0,0,0,0,0,0,6.4,17.1,AF
2023,July,18,K,12,0,0,0,0,0,0,6.4,17.1,AF
2023,July,18,K,13,0,0,0,0,0,0,5.7,17.2,AF
2023,July,18,K,14,0,0,0,0,0,0,5.7,17.2,AF
2023,July,18,K,15,1,1,0,0,0,0,5.7,17.2,AF
2023,July,18,K,16,0,0,0,0,0,0,5.7,17.2,AF
2023,July,18,K,17,3,0,0,0,0,0,6.3,18.1,AF
2023,July,18,K,18,7,9,0,0,0,0,6.3,18.1,AF
2023,July,18,K,19,11,1,0,0,0,0,6.3,18.1,AF
2023,July,18,K,20,4,3,0,0,0,0,6.3,18.1,AF
2023,July,18,J,1,0,0,0,0,0,0,5.8,15.1,AF
2023,July,18,J,2,0,0,0,0,0,0,5.8,15.1,AF
2023,July,18,J,3,0,0,0,0,0,0,5.8,15.1,AF
2023,July,18,J,4,0,0,0,0,0,0,5.8,15.1,AF
2023,July,18,J,5,0,0,0,1,0,0,6,14,AF
2023,July,18,J,6,0,0,0,4,1,0,6,14,AF
2023,July,18,J,7,0,0,0,0,0,0,6,14,AF
2023,July,18,J,8,10,5,2,0,0,0,6,14,AF
2023,July,18,J,9,3,1,0,0,0,0,6,14,AF
2023,July,18,J,10,3,0,0,3,0,0,6.6,13.2,AF
2023,July,18,J,11,17,0,5,0,0,0,6.6,13.2,AF
2023,July,18,J,12,3,4,0,0,0,0,6.6,13.2,AF
2023,July,18,J,13,15,9,3,0,0,0,6.6,13.2,AF
2023,July,18,J,14,2,2,0,0,0,0,6.5,13.1,AF
2023,July,18,J,15,6,3,0,0,4,0,6.5,13.1,AF
2023,July,18,J,16,2,1,0,0,0,0,6.5,13.1,AF
2023,July,18,J,17,6,3,0,2,0,0,6.3,12.2,AF
2023,July,18,J,18,7,2,0,0,0,0,6.3,12.2,AF
2023,July,18,J,19,2,3,0,0,0,0,6.3,12.2,AF
2023,July,18,J,20,0,0,0,3,3,0,6.3,12.2,AF
2023,July,19,Y,1,9,1,2,0,0,0,5.5,35.2,AF
2023,July,19,Y,2,1,1,0,0,0,0,5.5,35.2,AF
2023,July,19,Y,3,14,0,6,0,0,0,5.5,35.2,AF
2023,July,19,Y,4,12,7,0,0,0,0,5.5,35.2,AF
2023,July,19,Y,5,0,0,0,0,0,0,5.1,35.5,AF
2023,July,19,Y,6,0,0,0,0,0,0,5.1,35.5,AF
2023,July,19,Y,7,0,0,0,0,0,0,5.1,35.5,AF
2023,July,19,Y,8,0,0,0,0,0,0,5.1,35.5,AF
2023,July,19,Y,9,0,0,0,0,0,0,4.9,35.8,AF
2023,July,19,Y,10,0,0,0,0,0,0,4.9,35.8,AF
2023,July,19,Y,11,0,0,0,0,0,0,4.9,35.8,AF
2023,July,19,Y,12,6,1,0,0,0,0,4.9,35.8,AF
2023,July,19,Z,1,0,0,0,0,0,0,11,38.5,AF
2023,July,19,Z,2,0,0,0,0,0,0,11,38.5,AF
2023,July,19,Z,3,0,0,0,0,0,0,11,38.5,AF
2023,July,19,Z,4,0,0,0,0,0,0,11,38.5,AF
2023,July,19,Z,5,0,0,0,0,0,0,10.8,38.3,AF
2023,July,19,Z,6,6,1,0,0,0,0,10.8,38.3,AF
2023,July,19,Z,7,0,0,0,0,0,0,10.8,38.3,AF
2023,July,19,Z,8,0,0,0,0,0,0,10.8,38.3,AF
2023,July,19,Z,9,5,1,2,0,0,0,10.9,37.8,AF
2023,July,19,Z,10,0,0,0,0,0,0,10.9,37.8,AF
2023,July,19,Z,11,0,0,0,0,0,0,10.9,37.8,AF
2023,July,19,Z,12,0,0,0,0,0,0,10.9,37.8,AF
2023,July,19,Z,13,0,0,0,0,0,0,10.7,36.5,AF
2023,July,19,Z,14,0,0,0,0,0,0,10.7,36.5,AF
2023,July,19,Z,15,0,0,0,0,0,0,10.7,36.5,AF
2023,July,19,Z,16,0,0,0,0,0,0,10.7,36.5,AF
2023,July,19,Z,17,0,0,0,0,0,0,10.1,37.4,AF
2023,July,19,Z,18,2,1,0,0,0,0,10.1,37.4,AF
2023,July,19,Z,19,1,4,0,0,0,0,10.1,37.4,AF
2023,July,19,Z,20,26,9,11,0,0,0,10.1,37.4,AF
