Year,Month,Day,Meadow,Quadrat,Rep,Lat,Lon,x-map,y-map,C. angustifolium,D. integrifolia,H. sulphurescens,A. elegans,S. bronchialis,A. narcissiflora,S. lanceolatum,R. integrifolia,Poa spp.,A. angustifolia,S. multiradiata,P. gracilis,C. rhexifolia,G. boreale,D. fruticosa,D. aurea,O. Borealis,O. digyna,R. pauciflorus,P. pauciflora,A. millefolium,C. alpenstris,Agoseris spp. ,A. borealis,M. nivalis,E. umbellatum,A. lanata,S. cespitosa,P. sericea,E. caespitosus,A. capillaris,R. acicularis,S. uralensis,F. vesca,A. media,P. procerus,B. stricta,O. campestris,C. miniata,Allium spp.,A. uva-ursi,P. Nivea,S. cernua,Juniper spp.,P. brandegeei,P. fimbriata,D. glaucum,B. vivipara
2023,July,12,L,4,3,50.95298,-114.9127,9.6,8.2,,30,,,3,,2,1,2,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,12,L,4,4,50.95298,-114.9127,9.6,8.2,,20,,4,12,2,1,1,5,,,2,,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,12,L,5,1,50.95308,-114.9133,9.3,8.4,,10,6,3,2,,2,,15,,5,4,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,12,L,5,2,50.95308,-114.9133,9.3,8.4,,60,,1,2,,,,3,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,12,L,5,3,50.95308,-114.9133,9.3,8.4,,25,2,1,1,1,,1,2,,,1,,,4,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,12,L,5,4,50.95308,-114.9133,9.3,8.4,,35,1,,2,,1,,10,,2,1,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,14,G,1,1,50.974134,-114.924392,2.2,29.8,,,,,,6,,,15,,,,,3,3,,2,,,,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,14,G,1,2,50.974134,-114.924392,2.2,29.8,,,,,,2,,,15,,,,,1,15,,3,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,14,G,1,3,50.974134,-114.924392,2.2,29.8,,,,,,5,,,20,,,3,,,10,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,14,G,1,4,50.974134,-114.924392,2.2,29.8,,,1,,,3,,2,20,,,1,,,,,2,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,14,G,2,1,50.973874,-114.924256,2.3,29.6,,,3,,,2,,,20,,4,1,,5,12,,,,,,3,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,
2023,July,14,G,2,2,50.973874,-114.924256,2.3,29.6,,,,,,4,,,5,,,2,,3,5,,,,,1,4,1,,,3,,,,,,,,,,,,,,,,,,,,,,,
2023,July,14,G,2,3,50.973874,-114.924256,2.3,29.6,,,2,,,5,,,10,,,,,5,,,3,,,,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,
2023,July,14,G,2,4,50.973874,-114.924256,2.3,29.6,,,,,3,4,,,8,,,1,,2,,,1,,,,,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,
2023,July,14,G,3,1,50.973826,-114.923952,2.5,29.5,,,,,,,2,,10,,,15,,,,,,,,,3,2,2,,,3,,,,,,,,,,,,,,,,,,,,,,
2023,July,14,G,3,2,50.973826,-114.923952,2.5,29.5,,,,,,,1,,10,,4,15,,,10,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,14,G,3,3,50.973826,-114.923952,2.5,29.5,,,,,,,2,,20,,,8,,5,25,,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,14,G,3,4,50.973826,-114.923952,2.5,29.5,,,,,,,2,,15,,,10,,,2,,,,,,4,1,2,,,5,9,,,,,,,,,,,,,,,,,,,,,
2023,July,14,G,4,1,50.973747,-114.923899,2.5,29.4,,5,1,,2,3,,,5,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,
2023,July,14,G,4,2,50.973747,-114.923899,2.5,29.4,,30,3,,2,3,,,2,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,14,G,4,3,50.973747,-114.923899,2.5,29.4,,10,,,6,,,,3,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,14,G,4,4,50.973747,-114.923899,2.5,29.4,,30,3,,2,3,,,10,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,14,G,5,1,50.97362,-114.924042,2.4,29.3,,,,,,,1,,20,,,,,,15,,,,,,10,,,,,,,,,4,5,,,,,,,,,,,,,,,,,
2023,July,14,G,5,2,50.97362,-114.924042,2.4,29.3,,,2,,,,1,,15,,2,4,,,,,,,,,,1,3,,,,1,,,,,,,,,,,,,,,,,,,,,
2023,July,14,G,5,3,50.97362,-114.924042,2.4,29.3,,,1,,,,1,,15,,4,4,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,
2023,July,14,G,5,4,50.97362,-114.924042,2.4,29.3,,,,,,,2,,10,,2,30,,,,,,,,,4,,,,,,,,,3,2,,,,,,,,,,,,,,,,,
2023,July,14,g,4,1,50.973747,-114.923899,2.5,29.4,,,5,,,,1,,30,,,2,,2,,,3,,,,4,,,,,,,,,,,4,,,,,,,,,,,,,,,,
2023,July,14,g,4,2,50.973747,-114.923899,2.5,29.4,,,4,,,,,,25,,,6,,3,7,,2,,,,2,,,,,,,,,,,3,,,,,,,,,,,,,,,,
2023,July,14,g,4,3,50.973747,-114.923899,2.5,29.4,,,,,,,,,40,,3,4,,,2,,2,,,,,,,,,,,,1,,,15,1,,,,,,,,,,,,,,,
2023,July,14,g,4,4,50.973747,-114.923899,2.5,29.4,,,3,1,,,,,30,,,2,,,30,,,,,,2,,,,,,,,,,,5,,,,,,,,,,,,,,,,
2023,July,14,g,5,1,50.97362,-114.924042,2.4,29.3,,,,,,,,,8,,,,,5,,,,,,,2,1,,,,,,,,1,,2,,,,,,,,,,,,,,,,
2023,July,14,g,5,2,50.97362,-114.924042,2.4,29.3,,,,,,,,,5,,,1,,2,,,,,,,,,,,,,,,,1,,5,,,,,,,,,,,,,,,,
2023,July,14,g,5,3,50.97362,-114.924042,2.4,29.3,,,,,,,,,8,,,2,,4,,,,,,,,3,1,,,,,,,,,3,,,,,,,,,,,,,,,,
2023,July,14,g,5,4,50.97362,-114.924042,2.4,29.3,,,,,,,,,10,,,2,,,5,,,,,,,2,1,,,,,,,,,7,,,,,,,,,,,,,,,,
2023,July,14,g,3,1,50.973826,-114.923952,2.5,29.5,,4,,1,,,,,20,,4,3,,,1,,,,,,1,1,,,,,,,,,,7,,,,,,,,,,,,,,,,
2023,July,14,g,3,2,50.973826,-114.923952,2.5,29.5,,,2,,2,,1,,60,,,,,,15,,,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,
2023,July,14,g,3,3,50.973826,-114.923952,2.5,29.5,,,,,10,,,,60,,,,,2,15,,,,,,2,1,2,,,,,,,,,8,1,,,,,,,,,,,,,,,
2023,July,14,g,3,4,50.973826,-114.923952,2.5,29.5,,,2,,,,,,35,,,,,2,20,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,
2023,July,14,g,2,1,50.973874,-114.924256,2.3,29.6,,,,,4,1,,,25,,,8,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,14,g,2,2,50.973874,-114.924256,2.3,29.6,,,,,,,,,30,,,5,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,14,g,2,3,50.973874,-114.924256,2.3,29.6,,,1,,3,,1,,30,,,5,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,14,g,2,4,50.973874,-114.924256,2.3,29.6,,,,,,,,,30,,,3,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,14,g,1,1,50.974134,-114.924392,2.2,29.8,,,,,,2,,,10,,,4,,,6,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,
2023,July,14,g,1,2,50.974134,-114.924392,2.2,29.8,,,,,5,2,,,35,,,4,,,2,,,,,,,,,,,,6,,,,,2,,,,,,,,,,,,,,,,
2023,July,14,g,1,3,50.974134,-114.924392,2.2,29.8,,,1,,2,3,1,,25,,,3,,,2,,,,,,2,1,,,,,4,,,,,1,,,,,,,,,,,,,,,,
2023,July,14,g,1,4,50.974134,-114.924392,2.2,29.8,,,5,,,1,,,35,,,3,,2,3,,,,,,2,,,,,,1,,,,,2,,5,,,,,,,,,,,,,,
2023,July,15,O,1,1,50.954838,-114.898201,19.6,9.9,,30,3,,2,3,,,10,,,2,,,,,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,
2023,July,15,O,1,2,50.954838,-114.898201,19.6,9.9,5,20,1,2,6,2,1,,15,,3,3,,,,1,,1,,,,,2,,2,,,,1,,,,,,,,,,,,,,,,,,,
2023,July,15,O,1,3,50.954838,-114.898201,19.6,9.9,1,30,1,1,6,8,,,5,,,1,,,1,,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,
2023,July,15,O,1,4,50.954838,-114.898201,19.6,9.9,,20,2,2,2,3,1,,10,,,2,,,,,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,
2023,July,15,O,2,1,50.954747,-114.897896,19.8,9.8,,8,1,2,,2,1,,20,,,2,,,,,,,,,,,3,,,,,2,1,,,,,,,,,,,,,,,,,,,
2023,July,15,O,2,2,50.954747,-114.897896,19.8,9.8,,25,1,3,2,1,1,,5,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
2023,July,15,O,2,3,50.954747,-114.897896,19.8,9.8,,35,4,1,,2,,,5,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,
2023,July,15,O,2,4,50.954747,-114.897896,19.8,9.8,,25,,,2,1,1,,3,,,,,,3,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,
2023,July,15,O,3,1,50.955298,-114.8968,20.6,10.4,,,,,2,,,,10,,,,,,,,,,,,2,1,,,,,,,,,2,,1,,,,,,,,,,,,,,,
2023,July,15,O,3,2,50.955298,-114.8968,20.6,10.4,,,1,,,,,,5,,2,,,,1,,,,,,,,,,,1,,,,,5,,,,,,,,,,,,,,,,,
2023,July,15,O,3,3,50.955298,-114.8968,20.6,10.4,,,3,,,,1,,2,,1,3,,,,,,,,,,,,,,,,,,,5,,,,1,3,,,,,,,,,,,,
2023,July,15,O,3,4,50.955298,-114.8968,20.6,10.4,1,,,,,,,,2,,,1,,,,,,,,,3,1,,,,8,,,,,2,,,,,4,,,,,,,,,,,,
2023,July,15,O,4,1,50.9557,-114.896897,20.2,10.9,,70,5,,,,,1,3,,,,,,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2023,July,15,O,4,2,50.9557,-114.896897,20.2,10.9,,10,7,,2,,,,25,,3,2,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,15,O,4,3,50.9557,-114.896897,20.2,10.9,2,3,,,2,3,,,30,,4,2,,,2,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,15,O,4,4,50.9557,-114.896897,20.2,10.9,,12,1,,3,2,,,10,,3,2,,,5,,,,,,,,3,,2,,,,1,,,,,,,,,,,,,,,,,,,
2023,July,15,O,5,1,50.955577,-114.896593,20.8,10.8,,15,,1,2,,,,20,,,3,,,8,,,1,,,,,,,3,,,1,2,,,,,,,,,,,,,,,,,,,
2023,July,15,O,5,2,50.955577,-114.896593,20.8,10.8,,7,6,4,,2,1,2,30,,,3,,,,,,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,
2023,July,15,O,5,3,50.955577,-114.896593,20.8,10.8,,20,5,1,,,,,40,,,1,,,6,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
2023,July,15,O,5,4,50.955577,-114.896593,20.8,10.8,,10,,2,,,,,25,,,2,,,5,,,1,,,,,,,2,,,1,1,2,,,,,,,,,,,,,,,,,,
2023,July,17,R,1,1,50.958117,-114.880829,30.8,13.6,,,,,,,,,35,,,2,,,,1,,,,,6,1,,,,,,,,,,,,15,,,,,,,,,,,,,,
2023,July,17,R,1,2,50.958117,-114.880829,30.8,13.6,,,3,,,,1,,30,,5,4,,,,,,,,,3,,1,,,,,,,,,,,5,,,1,,,,,,,,,,,
2023,July,17,R,1,3,50.958117,-114.880829,30.8,13.6,,,3,,,,1,,30,,,3,,,,,,,2,,4,,,,,,,,,,,,,5,,,,,,,,,,,,,,
2023,July,17,R,1,4,50.958117,-114.880829,30.8,13.6,,,3,,,,1,,20,,2,4,,,,,,,,,4,,,,,,,,,,,,,5,,,,2,,,,,,,,,,
2023,July,17,R,2,1,50.958004,-114.880867,30.7,13.3,2,,2,,,,2,,35,,6,1,,,,,,,,,3,,,1,,,,,,,,3,1,5,,,,,,,,,,,,,,
2023,July,17,R,2,2,50.958004,-114.880867,30.7,13.3,,,1,,,,1,,40,,4,,,,,,,,,,,,,,,,,,,,,3,3,6,,,,,2,,,,,,,,,
2023,July,17,R,2,3,50.958004,-114.880867,30.7,13.3,,,,,,,1,,25,,2,2,,,,,,,,,,,,,,,,,,,,5,,,,,,,2,,,,,,,,,
2023,July,17,R,2,4,50.958004,-114.880867,30.7,13.3,,,2,,,,,,65,,2,,,,,,,,,,3,1,,,,,,,,,,3,,5,,,,,,2,,,,,,,,
2023,July,17,R,3,1,50.958208,-114.881091,30.2,13.7,,,,,,,,,15,,6,,1,,,,,,,,4,,2,,,,,,,,1,,,,,,,,,,,,,,,,,
2023,July,17,R,3,2,50.958208,-114.881091,30.2,13.7,,,,,,,1,,20,,4,3,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,1,,,,,,,,
2023,July,17,R,3,3,50.958208,-114.881091,30.2,13.7,,,,,,,2,,3,,4,1,,,,,,,,,,,3,,,,,,,,8,,,,,,,,,,,,,,,,,
2023,July,17,R,3,4,50.958208,-114.881091,30.2,13.7,,,,,,,1,,15,,8,2,,,,,,,,,3,,2,,,,,,,,3,,,6,,,,,,,,,,,,,,
2023,July,17,R,4,1,50.95798,-114.883147,29.1,13.2,,,,,,,,,40,,,2,,,,,,,,,6,2,1,,,,,,,,,3,,,,,,1,,,,,,,,,,
2023,July,17,R,4,2,50.95798,-114.883147,29.1,13.2,,,,,,,1,,30,,,3,,3,,,,,,,4,1,,,,,,,,,,20,1,,,,,1,,,,,,,,,,
2023,July,17,R,4,3,50.95798,-114.883147,29.1,13.2,,,,,,,,,35,,,3,,,,,,,,,4,1,,,,,,,,,,8,3,,,,,19,,,,,,,,,,
2023,July,17,R,4,4,50.95798,-114.883147,29.1,13.2,,,7,,,,1,,25,,2,4,,2,,,,,,,2,,,,,,,,,,2,,,,,,,,,1,,,,,,,,
2023,July,17,R,5,1,50.957763,-114.88344,28.8,13,,,4,,,,,,80,,,3,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2023,July,17,R,5,2,50.957763,-114.88344,28.8,13,,,,,,,,,80,,,3,,,,,,,,,2,2,,,,,,,,,,3,,,,,,,,,3,,,,,,,
2023,July,17,R,5,3,50.957763,-114.88344,28.8,13,,,2,,,,,,30,,,,,,,,,,,,1,1,,,,,,,,,,4,,2,,,,,,,8,,,,,,,
2023,July,17,R,5,4,50.957763,-114.88344,28.8,13,,,,,,,,,70,,,2,,,,,,,,,1,,,,,,,,,,,3,,5,,,,,,,5,,,,,,,
2023,July,18,F,1,1,50.97687,-114.92474,2.4,32.2,,15,,,,2,,,5,,,1,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2023,July,18,F,1,2,50.97687,-114.92474,2.4,32.2,,20,1,,1,2,,,6,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
2023,July,18,F,1,3,50.97687,-114.92474,2.4,32.2,,15,2,,,2,,,10,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,18,F,1,4,50.97687,-114.92474,2.4,32.2,,10,3,,2,1,1,,30,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,
2023,July,18,F,2,1,50.97716,-114.92459,2.5,32.3,,,,1,5,2,,,40,,4,3,,2,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,
2023,July,18,F,2,2,50.97716,-114.92459,2.5,32.3,,,,,1,4,,,20,,3,,,1,4,,,,,,,1,,,,,,,,1,,,,,,,,,,,,1,,,,,,
2023,July,18,F,2,3,50.97716,-114.92459,2.5,32.3,,,2,5,3,2,,,25,,2,2,,1,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,18,F,2,4,50.97716,-114.92459,2.5,32.3,,,,2,2,3,1,,40,,5,,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,1,,,,,
2023,July,18,F,3,1,50.97734,-114.92415,2.8,32.7,,,,,,,,,50,,3,,,,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,2,3,,,,
2023,July,18,F,3,2,50.97734,-114.92415,2.8,32.7,,,3,,,3,,,25,,7,1,,1,1,,,,,,2,,,,,,,,,2,,,,,,,,1,,,,,1,,,,,
2023,July,18,F,3,3,50.97734,-114.92415,2.8,32.7,,,1,,,1,,,40,,,,,,25,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,30,,,,
2023,July,18,F,3,4,50.97734,-114.92415,2.8,32.7,,,,,,,,,15,,,5,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,70,,,,
2023,July,18,F,4,1,50.97697,-114.9237,3,32.1,,,,,,2,,,30,,2,1,,,,,,,,,1,,,,,,3,,,1,,,,,,,,,,,2,,,,,,,
2023,July,18,F,4,2,50.97697,-114.9237,3,32.1,,,3,,1,,,,20,,,,,,,,,,,,3,,,,,,6,,,,,,,,,,,,,,2,,,2,,,,
2023,July,18,F,4,3,50.97697,-114.9237,3,32.1,,,3,,,,1,,20,,2,1,,,,,,,,,1,,,,,,6,,,,,1,,,,,,,,,,,,,,,,
2023,July,18,F,4,4,50.97697,-114.9237,3,32.1,,,,,,,,,50,,2,1,,1,,,,,,,1,1,,,,,3,,,,,1,,,,,,,,,2,,,,,,,
2023,July,18,F,5,1,50.97677,-114.92341,3.3,31.8,,,,,,2,,,50,,,3,,,,,,,,,,,,,,,6,,,,,2,,,9,,,,,,,,,,,,,
2023,July,18,F,5,2,50.97677,-114.92341,3.3,31.8,,,6,,1,,1,,70,,,2,,3,,,,,,,1,1,,,,,5,,,,,4,,,,,,,,,,,,,,,,
2023,July,18,F,5,3,50.97677,-114.92341,3.3,31.8,,,,,5,,2,,20,,,3,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,
2023,July,18,F,5,4,50.97677,-114.92341,3.3,31.8,,,,,2,,2,,20,,,1,,,,,,,,,1,,,,,,3,,,1,,2,,,6,,,,,,,,,,,,,
2023,July,18,K,5,1,50.96301,-114.91929,5.6,18.4,2,40,,3,,,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,18,K,5,2,50.96301,-114.91929,5.6,18.4,1,30,2,1,,,1,,5,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
2023,July,18,K,5,3,50.96301,-114.91929,5.6,18.4,2,25,3,2,,,1,,3,,4,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,10,,,,,,,
2023,July,18,K,5,4,50.96301,-114.91929,5.6,18.4,2,40,,2,,1,,,8,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,18,K,3,1,50.96243,-114.91896,6.2,17.5,,,,,,,,,5,1,,,,,,,,,,,,,,,,5,,,,5,7,,,,,,,,,1,,,,,4,,,
2023,July,18,K,3,2,50.96243,-114.91896,6.2,17.5,1,,,,,,,,20,,,,,,15,,,,,,2,,,,,,,,,3,,,,,,,,1,,,,,,,1,,,
2023,July,18,K,3,3,50.96243,-114.91896,6.2,17.5,,,5,,,,1,,20,,,,,,30,,,,,,,,,,,,,,,2,,,,,,,,,,,3,,,,,,,
2023,July,18,K,3,4,50.96243,-114.91896,6.2,17.5,,,1,,,,,,35,,,,,,,,2,,,,1,,,,,4,,,,6,,,,,,,,,,,,,,,,,,
2023,July,18,K,2,1,50.96238,-114.9187,6.4,17.1,,,,,,,,,5,,,1,,,12,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,1,,,
2023,July,18,K,2,2,50.96238,-114.9187,6.4,17.1,,,,,,,,,8,,,3,,,6,,,,,,4,,,,,,,,,3,,,,20,,,,,,,,,,,1,,,
2023,July,18,K,2,3,50.96238,-114.9187,6.4,17.1,,,,,,,,,10,,,,,3,11,,,,,,5,,,,,,,,,2,,,,5,,,,,,,,,,,1,2,,
2023,July,18,K,2,4,50.96238,-114.9187,6.4,17.1,,,,,,,,,4,,,3,,4,,,,,,,3,,,,,,,,,4,,,,7,,,,,,,,,,,5,,,
2023,July,18,K,1,1,50.96208,-114.91915,5.7,17.2,1,,,,,,1,,65,,,7,,,6,,,1,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,
2023,July,18,K,1,2,50.96208,-114.91915,5.7,17.2,,,1,,,,,,70,,,3,,,2,,,,,,1,,,,,,5,,,,,,,,,,,,,,,,,,,,3,
2023,July,18,K,1,3,50.96208,-114.91915,5.7,17.2,,,3,,,,1,,65,,,2,,,4,,,,,,2,,,,,,6,,,,,,,,,,,2,,,,,,,,,,
2023,July,18,K,1,4,50.96208,-114.91915,5.7,17.2,1,,,1,,,,,70,,,4,,,5,,,,,,,,,,,,5,,,,,,,,,,,,,,,,2,,,,2,
2023,July,18,K,4,1,50.96287,-114.9187,6.3,18.1,2,,2,2,,,1,,60,,,3,,,4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
2023,July,18,K,4,2,50.96287,-114.9187,6.3,18.1,4,5,6,2,,,2,,50,,2,3,,,5,,,,,,,,,,,,3,,,,,,,,,,,,,,,,2,,,,,
2023,July,18,K,4,3,50.96287,-114.9187,6.3,18.1,,,6,,,1,1,,70,,,2,,1,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,
2023,July,18,K,4,4,50.96287,-114.9187,6.3,18.1,1,5,3,,,,1,,40,,,5,,,2,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,2,
2023,July,18,J,5,1,50.95896,-114.91838,5.8,15.1,1,75,6,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,18,J,5,2,50.95896,-114.91838,5.8,15.1,5,60,4,2,,,,,5,,,,,,2,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,18,J,5,3,50.95896,-114.91838,5.8,15.1,1,45,6,,,,,,7,,,1,,,3,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,18,J,5,4,50.95896,-114.91838,5.8,15.1,1,75,,,1,,,,5,,,,1,,,,,,,,,,3,,,,,,,,,,,,,,,1,,,,,,,,,,
2023,July,18,J,4,1,50.958476,-114.918003,6,14,,40,2,1,2,1,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1
2023,July,18,J,4,2,50.958476,-114.918003,6,14,2,30,3,2,,,,1,8,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,1
2023,July,18,J,4,3,50.958476,-114.918003,6,14,,20,3,2,,,,,20,,1,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1
2023,July,18,J,4,4,50.958476,-114.918003,6,14,,30,11,2,,,1,,10,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2023,July,18,J,4,1,50.958476,-114.918003,6,14,,15,,2,,,1,,25,,,4,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1,1
2023,July,18,J,3,2,50.957983,-114.91764,6.6,13.2,,60,2,3,,,1,1,10,,,2,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,
2023,July,18,J,3,3,50.957983,-114.91764,6.6,13.2,,10,,1,,,1,,9,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
